,SYLVAIN M MUKENGE,ANNA GANDAGLIA,DAVIDE LAZZERONI,GABRIELLA DI GIOVINE
SYLVAIN M MUKENGE,0,4,6,1000
ANNA GANDAGLIA,4,0,6,1000
DAVIDE LAZZERONI,6,6,0,1000
GABRIELLA DI GIOVINE,1000,1000,1000,0
